Inner Track (x),Inner Track (y),Outer Track (x),Outer Track (y),Mid Track (x),Mid track (y)
-0,-46,-0,-50,-0,-48
-4.11435681684729,-45.815631262525,-4.47212697483388,-49.7995991983968,-4.29324189584058,-47.8076152304609
-5.81273432817625,-45.6312625250501,-6.31818948714804,-49.5991983967936,-6.06546190766215,-47.6152304609218
-7.11195086181444,-45.4468937875751,-7.73038137153745,-49.3987975951904,-7.42116611667594,-47.4228456913828
-8.20389091157675,-45.2625250501002,-8.91727272997471,-49.1983967935872,-8.56058182077573,-47.2304609218437
-9.1629593175199,-45.0781563126252,-9.95973838860855,-48.997995991984,-9.56134885306422,-47.0380761523046
-10.0273544445821,-44.8937875751503,-10.8992983093284,-48.7975951903808,-10.4633263769552,-46.8456913827655
-10.819790533893,-44.7094188376754,-11.7606418846663,-48.5971943887776,-11.2902162092796,-46.6533066132265
-11.555081720812,-44.5250501002004,-12.5598714356653,-48.3967935871744,-12.0574765782386,-46.4609218436874
-12.2435279347601,-44.3406813627254,-13.3081825377828,-48.1963927855711,-12.7758552362715,-46.2685370741483
-12.8926357018704,-44.1563126252505,-14.0137344585548,-47.9959919839679,-13.4531850802126,-46.0761523046092
-13.5080772403151,-43.9719438877756,-14.6826926525164,-47.7955911823647,-14.0953849464157,-45.8837675350701
-14.09426345918,-43.7875751503006,-15.3198515860653,-47.5951903807615,-14.7070575226226,-45.6913827655311
-14.6547054054498,-43.6032064128256,-15.9290276146194,-47.3947895791583,-15.2918665100346,-45.498997995992
-15.1922524637246,-43.4188376753507,-16.5133178953528,-47.1943887775551,-15.8527851795387,-45.3066132264529
-15.7092550956389,-43.2344689378757,-17.0752772778684,-46.9939879759519,-16.3922661867536,-45.1142284569138
-16.2076794370894,-43.0501002004008,-17.6170428664015,-46.7935871743487,-16.9123611517455,-44.9218436873747
-16.6891900986336,-42.8657314629259,-18.1404240202539,-46.5931863727455,-17.4148070594437,-44.7294589178357
-17.1552113335421,-42.6813627254509,-18.6469688408066,-46.3927855711423,-17.9010900871743,-44.5370741482966
-17.606973106867,-42.4969939879759,-19.1380142465945,-46.1923847695391,-18.3724936767307,-44.3446893787575
-18.0455463871468,-42.312625250501,-19.6147243338552,-45.9919839679359,-18.830135360501,-44.1523046092184
-18.4718705921376,-42.1282565130261,-20.0781202088452,-45.7915831663327,-19.2749954004914,-43.9599198396794
-18.8867752216194,-41.9438877755511,-20.5291035017602,-45.5911823647295,-19.7079393616898,-43.7675350701403
-19.2909971154566,-41.7595190380761,-20.9684751254963,-45.3907815631263,-20.1297361204765,-43.5751503006012
-19.6851943724826,-41.5751503006012,-21.3969504048724,-45.190380761523,-20.5410723886775,-43.3827655310621
-20.0699576878868,-41.3907815631263,-21.815171399877,-44.9899799599198,-20.9425645438819,-43.190380761523
-20.4458196715612,-41.2064128256513,-22.2237170343057,-44.7895791583166,-21.3347683529335,-42.997995991984
-20.8132625704793,-41.0220440881764,-22.6231114896514,-44.5891783567134,-21.7181870300654,-42.8056112224449
-21.1727247172091,-40.8376753507014,-23.0138312143577,-44.3887775551102,-22.0932779657834,-42.6132264529058
-21.5246059525139,-40.6533066132264,-23.3963108179499,-44.188376753507,-22.4604583852319,-42.4208416833667
-21.869272214881,-40.4689378757515,-23.7709480596532,-43.9879759519038,-22.8201101372671,-42.2284569138277
-22.2070594483695,-40.2845691382766,-24.1381080960538,-43.7875751503006,-23.1725837722116,-42.0360721442886
-22.5382769486833,-40.1002004008016,-24.4981271181341,-43.5871743486974,-23.5182020334087,-41.8436873747495
-22.8632102432045,-39.9158316633266,-24.851315481744,-43.3867735470942,-23.8572628624742,-41.6513026052104
-23.1821235820119,-39.7314629258517,-25.1979604152303,-43.186372745491,-24.1900419986211,-41.4589178356713
-23.4952621022975,-39.5470941883768,-25.5383283720625,-42.9859719438878,-24.51679523718,-41.2665330661323
-23.8028537170846,-39.3627254509018,-25.8726670837876,-42.7855711422846,-24.8377604004361,-41.0741482965932
-24.1051107700313,-39.1783567134269,-26.2012073587297,-42.5851703406814,-25.1531590643805,-40.8817635270541
-24.4022314908149,-38.9939879759519,-26.5241646639292,-42.3847695390782,-25.4631980773721,-40.689378757515
-24.6944012797322,-38.809619238477,-26.8417405214481,-42.1843687374749,-25.7680709005901,-40.496993987976
-24.9817938454156,-38.625250501002,-27.1541237450169,-41.9839679358717,-26.0679587952163,-40.3046092184369
-25.2645722157042,-38.4408817635271,-27.4614915388089,-41.7835671342685,-26.3630318772566,-40.1122244488978
-25.5428896385571,-38.2565130260521,-27.7640104766925,-41.5831663326653,-26.6534500576248,-39.9198396793587
-25.816890387298,-38.0721442885771,-28.0618373774979,-41.3827655310621,-26.939363882398,-39.7274549098196
-26.0867104823376,-37.8877755511022,-28.3551200894974,-41.1823647294589,-27.2209152859175,-39.5350701402806
-26.3524783397335,-37.7034068136273,-28.6439981953625,-40.9819639278557,-27.498238267548,-39.3426853707415
-26.6143153554668,-37.5190380761523,-28.9286036472465,-40.7815631262525,-27.7714595013566,-39.1503006012024
-26.8723364330611,-37.3346693386774,-29.2090613402838,-40.5811623246493,-28.0406988866725,-38.9579158316633
-27.1266504611296,-37.1503006012024,-29.4854896316626,-40.3807615230461,-28.3060700463961,-38.7655310621243
-27.3773607465413,-36.9659318637275,-29.7580008114579,-40.1803607214429,-28.5676807789996,-38.5731462925852
-27.6245654081562,-36.7815631262525,-30.0267015306046,-39.9799599198397,-28.8256334693804,-38.3807615230461
-27.8683577354323,-36.5971943887776,-30.2916931906873,-39.7795591182365,-29.0800254630598,-38.188376753507
-28.1088265156666,-36.4128256513026,-30.5530722996376,-39.5791583166333,-29.3309494076521,-37.9959919839679
-28.3460563331645,-36.2284569138277,-30.8109307969179,-39.3787575150301,-29.5784935650412,-37.8036072144289
-28.580127843229,-36.0440881763527,-31.0653563513358,-39.1783567134269,-29.8227420972824,-37.6112224448898
-28.8111180235161,-35.8597194388778,-31.3164326342566,-38.9779559118236,-30.0637753288863,-37.4188376753507
-29.0391004050043,-35.6753507014028,-31.5642395706568,-38.7775551102204,-30.3016699878305,-37.2264529058116
-29.2641452845653,-35.4909819639279,-31.8088535701797,-38.5771543086172,-30.5364994273725,-37.0340681362725
-29.4863199208999,-35.3066132264529,-32.0503477401086,-38.376753507014,-30.7683338305043,-36.8416833667335
-29.7056887154036,-35.122244488978,-32.2887920819605,-38.1763527054108,-30.997240398682,-36.6492985971944
-29.9223133793585,-34.937875751503,-32.5242536732158,-37.9759519038076,-31.2232835262872,-36.4569138276553
-30.1362530886954,-34.7535070140281,-32.7567968355385,-37.7755511022044,-31.4465249621169,-36.2645290581162
-30.3475646274384,-34.5691382765531,-32.9864832906939,-37.5751503006012,-31.6670239590662,-36.0721442885771
-30.55630252083,-34.3847695390782,-33.21337230525,-37.374749498998,-31.88483741304,-35.8797595190381
-30.7625191590302,-34.2004008016032,-33.4375208250328,-37.1743486973948,-32.1000199920315,-35.687374749499
-30.9662649121943,-34.0160320641283,-33.6589836002112,-36.9739478957916,-32.3126242562028,-35.4949899799599
-31.1675882376545,-33.8316633266533,-33.8778133017984,-36.7735470941884,-32.5227007697265,-35.3026052104208
-31.366535779857,-33.6472945891784,-34.0940606302793,-36.5731462925852,-32.7302982050682,-35.1102204408818
-31.5631524636466,-33.4629258517034,-34.3077744170072,-36.372745490982,-32.9354634403269,-34.9178356713427
-31.7574815814327,-33.2785571142285,-34.5190017189485,-36.1723446893788,-33.1382416501906,-34.7254509018036
-31.9495648747202,-33.0941883767535,-34.7277879073045,-35.9719438877756,-33.3386763910124,-34.5330661322645
-32.1394426104461,-32.9098196392786,-34.9341767504848,-35.7715430861723,-33.5368096804655,-34.3406813627254
-32.3271536525201,-32.7254509018036,-35.1382104918696,-35.5711422845691,-33.7326820721948,-34.1482965931864
-32.5127355289341,-32.5410821643287,-35.3399299227544,-35.3707414829659,-33.9263327258442,-33.9559118236473
-32.696224494771,-32.3567134268537,-35.5393744508381,-35.1703406813627,-34.1177994728045,-33.7635270541082
-32.8776555914165,-32.1723446893788,-35.7365821645832,-34.9699398797595,-34.3071188779999,-33.5711422845691
-33.057062702249,-31.9879759519038,-35.9315898937489,-34.7695390781563,-34.494326297999,-33.3787575150301
-33.2344786050621,-31.8036072144289,-36.1244332663718,-34.5691382765531,-34.6794559357169,-33.186372745491
-33.4099350214501,-31.6192384769539,-36.3151467624457,-34.3687374749499,-34.8625408919479,-32.9939879759519
-33.5834626633703,-31.434869739479,-36.503763764533,-34.1683366733467,-35.0436132139517,-32.8016032064128
-33.7550912770762,-31.250501002004,-36.6903166055176,-33.9679358717435,-35.2227039412969,-32.6092184368737
-33.9248496846012,-31.0661322645291,-36.874836613697,-33.7675350701403,-35.3998431491491,-32.4168336673347
-34.0927658229588,-30.8817635270541,-37.05735415539,-33.5671342685371,-35.5750599891744,-32.2244488977956
-34.2588667812104,-30.6973947895792,-37.2378986752286,-33.3667334669339,-35.7483827282195,-32.0320641282565
-34.4231788355406,-30.5130260521042,-37.4164987342833,-33.1663326653307,-35.9198387849119,-31.8396793587174
-34.5857274824715,-30.3286573146293,-37.5931820461647,-32.9659318637275,-36.0894547643181,-31.6472945891784
-34.7465374703328,-30.1442885771543,-37.7679755112314,-32.7655310621242,-36.2572564907821,-31.4549098196393
-34.9056328291006,-29.9599198396794,-37.9409052490224,-32.565130260521,-36.4232690390615,-31.2625250501002
-35.0630368987059,-29.7755511022044,-38.1119966290282,-32.3647294589178,-36.5875167638671,-31.0701402805611
-35.2187723559088,-29.5911823647295,-38.2812742999008,-32.1643286573146,-36.7500233279048,-30.877755511022
-35.3728612398251,-29.4068136272545,-38.4487622172012,-31.9639278557114,-36.9108117285131,-30.685370741483
-35.5253249761884,-29.2224448897796,-38.61448366977,-31.7635270541082,-37.0699043229792,-30.4929859719439
-35.6761844004226,-29.0380761523046,-38.7784613048072,-31.563126252505,-37.2273228526149,-30.3006012024048
-35.8254597795953,-28.8537074148297,-38.9407171517341,-31.3627254509018,-37.3830884656647,-30.1082164328657
-35.9731708333187,-28.6693386773547,-39.1012726449117,-31.1623246492986,-37.5372217391152,-29.9158316633267
